timestamp,symbol,side,entry_price,tp_price,sl_price,margin,quantity,result
1760536203,BTCUSDT,SHORT,110989.1,77692.37,127637.465,3.0,0.00027,DRY_RUN
1760551202,BTCUSDT,LONG,111052.4,144368.12,94394.54,3.0,0.00027,ERROR
1760939704,BTCUSDT,LONG,111054.9,111130.1714|111205.4429|111280.7143,110941.99285714285,3.0,0.001081,PLACED
1760948703,BTCUSDT,SHORT,110957.7,110909.7857|110861.8714|110813.9571,111029.57142857142,3.0,0.001081,ERROR
1760949303,BTCUSDT,LONG,111433.2,111501.0643|111568.9286|111636.7929,111331.40357142857,3.0,0.001077,ERROR
1760978705,BTCUSDT,SHORT,110430.8,110284.2857|110137.7714|109991.2571,110650.57142857143,3.0,0.001087,PLACED
1760997004,BTCUSDT,SHORT,110419.2,110379.6929|110340.1857|110300.6786,110478.46071428571,3.0,0.001087,PLACED
1761011402,BTCUSDT,SHORT,109960.9,109905.4571|109850.0143|109794.5714,110044.06428571428,3.5,0.001273,PLACED
1761018902,BTCUSDT,SHORT,109193.3,109139.6929|109086.0857|109032.4786,109273.71071428571,3.5,0.001282,PLACED
1761043806,BTCUSDT,LONG,108543.2,108630.5|108717.8|108805.1,108412.25,4.4,0.001621,PLACED
1761103207,BTCUSDT,SHORT,107885.3,107819.6786|107754.0571|107688.4357,107983.73214285714,1.0,0.000371,ERROR
1761117014,BTCUSDT,SHORT,107634.2,107578.9929|107523.7857|107468.5786,107717.0107142857,7.71,0.002865,NO_TP_SL
1761166509,BTCUSDT,SHORT,107453.9,107389.7429|107325.5857|107261.4286,107550.1357142857,7.71,0.00287,NO_TP_SL
1761182109,BTCUSDT,LONG,108270.6,108365.7071|108460.8143|108555.9214,108127.9392857143,7.71,0.002848,NO_TP_SL
1761198919,BTCUSDT,LONG,108877.1,108919.8|108962.5|109005.2,108813.05,7.71,0.002833,NO_TP_SL
1761221109,BTCUSDT,SHORT,108674.1,108584.0|108493.8714|108403.7571,108809.2,9.5,0.003,PLACED
1761457212,BTCUSDT,LONG,111577.1,111630.0|111642.7495,111539.3,1.34651,0.001,NO_TP_SL
1761465911,BTCUSDT,LONG,111740.8,111781.1|111790.7668,111710.9,7.552825,0.001,NO_TP_SL
1761470707,BTCUSDT,LONG,112291.2,112459.4|112499.6493,112166.6,7.552825,0.001,NO_TP_SL
1761478505,BTCUSDT,LONG,112720.1,112837.6|112865.7096,112614.8,16.850273,0.001,PLACED
1761478805,BTCUSDT,LONG,112897.1,113082.1|113126.3724,112731.3,16.850273,0.001,PLACED
1761479109,BTCUSDT,LONG,113269.7,113540.9|113605.7673,113026.6,16.850273,0.001,PLACED
1761495606,BTCUSDT,SHORT,113312.3,113187.2|113157.3897,113451.3,29.612882,0.001,PLACED
1761514210,BTCUSDT,SHORT,113023.6,112898.8|112869.0382,113162.3,29.612882,0.001,NO_TP_SL
